시점,향수 수입액 (천달러)
01-04-20,48453
02-04-20,45328
03-04-20,55003
04-04-20,53379
01-04-21,51496
02-04-21,69329
03-04-21,61959
04-04-21,62881
01-04-22,69801
02-04-22,77969
03-04-22,69082
04-04-22,61934
