year,total rainfall(mm),pH,F-),Cl-,NO3-,SO4-,Na+,NH4+,K+,Mg2,Ca2+
2013,14.7890625,4.803125,3.194296875,230.0411719,76.55454687,115.403,198.3481875,79.59282813,7.298921875,51.01696875,70.67157813
2014,10.78767123,4.864383562,2.044178082,112.6659863,62.65686301,78.21927397,97.64482192,78.01890411,4.638835616,27.20567123,36.97109589
2015,9.210144928,4.875362319,2.171014493,190.7330145,76.02328986,110.2149855,162.7217971,100.177,5.946014493,39.73781159,43.91143478
2016,11.58035714,5.044642857,1.55592,121.363375,51.44167857,68.411125,102.8810714,63.34269643,4.316035714,28.26358182,30.37291071
2017,8.731481481,4.974074074,1.587537037,151.2687407,78.76090741,88.71590741,124.3379074,85.46177778,5.41612963,33.47890741,37.9077963
2018,17.7007874,5.152755906,0.943650794,134.1962835,37.9777874,48.85659055,116.6247874,39.61386614,3.735015748,26.14279528,20.51041732
2019,17.54112903,5.307177419,1.185806452,108.0045161,49.98201613,52.99435484,96.21741935,64.54129032,3.610806452,25.35072581,25.43483871
2020,15.86764706,5.452647059,0.798054821,85.94135119,39.97139699,41.00163544,73.74434084,51.70802972,2.541125919,15.91296877,15.0368546
2021,12.80952381,5.791071429,1.298809524,192.7297619,58.19285714,66.18571429,176.1583333,81.10952381,5.211904762,42.55357143,46.84642857
