,total_income
2003,247818
2004,269152
2005,282981
2006,296014
2007,294971
2008,281335
2009,283491
2010,295456
2011,277887
2012,283143
2013,313331
2014,317116
2015,339169
2016,341185
2017,354697
2018,381329
2019,376509
2020,407448
2021,434982
