시점,추정수 (명),반갑게 대해줘서 외롭지 않음 (%),여가활동을 같이 할 수 있음 (%),생활하다 보면 삶의 의욕이 생김 (%),가족 분위기가 좋아짐 (%),아이와 놀아 줌 (%),산책과 같은 외부활동을 자연스럽게 함 (%),반려동물로 인해 사람들과 이야기할 수 있음 (%)
2018,"23,711",56.6,5.0,7.0,17.0,4.8,3.0,4.4
2019,"22,821",52.7,6.9,8.6,15.7,4.2,2.8,7.4
2020,"22,881",59.5,5.4,6.6,11.6,5.0,5.8,1.8
2021,"19,290",55.4,6.2,6.3,17.7,4.0,5.4,2.4
