심사년도,계,남,여
2017년,"680,169","225,519","454,650"
2018년,"751,930","251,648","500,282"
2019년,"796,364","266,946","529,418"
2020년,"837,808","276,366","561,442"
2021년,"910,785","295,246","615,539"
