"시점",IT기획자,IT컨설턴트,업무분석가,데이터분석가,SW 아키텍트,데이터 아키텍트,응용SW 개발자,시스템SW 개발자,임베디드SW 개발자,데이터베이스 운용자,IT시스템운용자,IT지원 기술자,IT서비스 기획자,IT기술영업,IT품질관리자,IT테스터,IT감리,IT감사,IT교육강사
"2019",403081,437900,501090,335799,389104,399985,305985,247970,271214,274324,278605,183743,383295,376746,402554,198611,340109,398085,321017
"2020",388724,458818,532243,347670,421761,437063,323174,253051,277998,298254,284286,203918,441052,372497,438304,207793,391741,274802,257614
"2021",360307,484732,548550,323184,448240,414770,306034,238787,261291,243285,297180,191065,347311,341672,424780,200136,424481,236877,279165
